"subject_id","response","image_path","scale"
"aoxngvrtuk","36","images/D3.png","HardSoft"
"aoxngvrtuk","117","images/D47.png","HardSoft"
"aoxngvrtuk","-144","images/D82.png","HardSoft"
"aoxngvrtuk","58","images/D1.png","HardSoft"
"aoxngvrtuk","-177","images/D94.png","HardSoft"
"aoxngvrtuk","146","images/D104.png","HardSoft"
"aoxngvrtuk","-102","images/D57.png","HardSoft"
"aoxngvrtuk","136","images/D51.png","HardSoft"
"aoxngvrtuk","-82","images/D111.png","HardSoft"
"aoxngvrtuk","-193","images/D25.png","HardSoft"
"aoxngvrtuk","85","images/D87.png","HardSoft"
"aoxngvrtuk","-91","images/D3.png","RandomNon-Random"
"aoxngvrtuk","-107","images/D84.png","RandomNon-Random"
"aoxngvrtuk","200","images/D101.png","RandomNon-Random"
"aoxngvrtuk","197","images/D26.png","RandomNon-Random"
"aoxngvrtuk","-64","images/D79.png","RandomNon-Random"
"aoxngvrtuk","-117","images/D76.png","RandomNon-Random"
"aoxngvrtuk","182","images/D64.png","RandomNon-Random"
"aoxngvrtuk","55","images/D17.png","RandomNon-Random"
"aoxngvrtuk","76","images/D102.png","RandomNon-Random"
"aoxngvrtuk","136","images/D6.png","RandomNon-Random"
"aoxngvrtuk","-189","images/D29.png","RandomNon-Random"
"aoxngvrtuk","-200","images/D14.png","RandomNon-Random"
"aoxngvrtuk","-200","images/D80.png","RandomNon-Random"
"aoxngvrtuk","42","images/D11.png","RandomNon-Random"
"aoxngvrtuk","120","images/D55.png","RandomNon-Random"
"aoxngvrtuk","-188","images/D68.png","RandomNon-Random"
"aoxngvrtuk","150","images/D96.png","RandomNon-Random"
"aoxngvrtuk","131","images/D25.png","RandomNon-Random"
"aoxngvrtuk","17","images/D35.png","RandomNon-Random"
"aoxngvrtuk","72","images/D22.png","RandomNon-Random"
"aoxngvrtuk","-74","images/D103.png","RandomNon-Random"
"aoxngvrtuk","-122","images/D57.png","RandomNon-Random"
"aoxngvrtuk","-182","images/D19.png","RandomNon-Random"
"aoxngvrtuk","-33","images/D106.png","RandomNon-Random"
"aoxngvrtuk","30","images/D85.png","RandomNon-Random"
"aoxngvrtuk","58","images/D82.png","RandomNon-Random"
"aoxngvrtuk","-61","images/D111.png","RandomNon-Random"
"aoxngvrtuk","-24","images/D92.png","RandomNon-Random"
"aoxngvrtuk","69","images/D16.png","RandomNon-Random"
"aoxngvrtuk","16","images/D104.png","RandomNon-Random"
"aoxngvrtuk","18","images/D81.png","RandomNon-Random"
"aoxngvrtuk","146","images/D94.png","RandomNon-Random"
"aoxngvrtuk","182","images/D18.png","RandomNon-Random"
"aoxngvrtuk","190","images/D20.png","RandomNon-Random"
"aoxngvrtuk","-82","images/D66.png","RandomNon-Random"
"aoxngvrtuk","-171","images/D34.png","RandomNon-Random"
"aoxngvrtuk","91","images/D77.png","RandomNon-Random"
"aoxngvrtuk","17","images/D105.png","RandomNon-Random"
"aoxngvrtuk","-169","images/D87.png","RandomNon-Random"
"aoxngvrtuk","-200","images/D9.png","RandomNon-Random"
"aoxngvrtuk","190","images/D56.png","RandomNon-Random"
"aoxngvrtuk","-29","images/D75.png","RandomNon-Random"
"aoxngvrtuk","190","images/D53.png","RandomNon-Random"
"aoxngvrtuk","190","images/D46.png","RandomNon-Random"
"aoxngvrtuk","190","images/D48.png","RandomNon-Random"
"aoxngvrtuk","37","images/D78.png","RandomNon-Random"
"aoxngvrtuk","74","images/D47.png","RandomNon-Random"
"aoxngvrtuk","-77","images/D24.png","RandomNon-Random"
"aoxngvrtuk","-69","images/D74.png","RandomNon-Random"
"aoxngvrtuk","110","images/D52.png","RandomNon-Random"
"aoxngvrtuk","147","images/D65.png","RandomNon-Random"
"aoxngvrtuk","174","images/D1.png","RandomNon-Random"
"aoxngvrtuk","-158","images/D37.png","RandomNon-Random"
"aoxngvrtuk","54","images/D83.png","RandomNon-Random"
"aoxngvrtuk","140","images/D95.png","RandomNon-Random"
"aoxngvrtuk","-71","images/D36.png","RandomNon-Random"
"aoxngvrtuk","-183","images/D51.png","RandomNon-Random"
"aoxngvrtuk","-46","images/D8.png","RandomNon-Random"
"aoxngvrtuk","-108","images/D32.png","RandomNon-Random"
"aoxngvrtuk","111","images/D21.png","RandomNon-Random"
"aoxngvrtuk","143","images/D49.png","RandomNon-Random"
"aoxngvrtuk","-64","images/D4.png","RandomNon-Random"
"aoxngvrtuk","194","images/D26.png","RoundedRectangular"
"aoxngvrtuk","23","images/D65.png","RoundedRectangular"
"aoxngvrtuk","31","images/D21.png","RoundedRectangular"
"aoxngvrtuk","31","images/D18.png","RoundedRectangular"
"aoxngvrtuk","-55","images/D77.png","RoundedRectangular"
"aoxngvrtuk","34","images/D68.png","RoundedRectangular"
"aoxngvrtuk","75","images/D11.png","RoundedRectangular"
"aoxngvrtuk","-181","images/D9.png","RoundedRectangular"
"aoxngvrtuk","-200","images/D22.png","RoundedRectangular"
"aoxngvrtuk","-138","images/D35.png","RoundedRectangular"
"aoxngvrtuk","-152","images/D32.png","RoundedRectangular"
"aoxngvrtuk","-114","images/D37.png","RoundedRectangular"
"aoxngvrtuk","-131","images/D19.png","RoundedRectangular"
"aoxngvrtuk","-147","images/D4.png","RoundedRectangular"
"aoxngvrtuk","-172","images/D29.png","RoundedRectangular"
"aoxngvrtuk","-200","images/D101.png","RoundedRectangular"
"aoxngvrtuk","-98","images/D8.png","RoundedRectangular"
"aoxngvrtuk","-172","images/D84.png","RoundedRectangular"
"aoxngvrtuk","153","images/D106.png","RoundedRectangular"
"aoxngvrtuk","-143","images/D46.png","RoundedRectangular"
"aoxngvrtuk","46","images/D85.png","RoundedRectangular"
"aoxngvrtuk","109","images/D105.png","RoundedRectangular"
"aoxngvrtuk","200","images/D49.png","RoundedRectangular"
"aoxngvrtuk","-198","images/D36.png","RoundedRectangular"
"aoxngvrtuk","-200","images/D74.png","RoundedRectangular"
"aoxngvrtuk","-76","images/D24.png","RoundedRectangular"
"aoxngvrtuk","84","images/D52.png","RoundedRectangular"
"aoxngvrtuk","-200","images/D66.png","RoundedRectangular"
"aoxngvrtuk","-72","images/D92.png","RoundedRectangular"
"aoxngvrtuk","200","images/D64.png","RoundedRectangular"
"aoxngvrtuk","154","images/D103.png","RoundedRectangular"
"aoxngvrtuk","-162","images/D34.png","RoundedRectangular"
"aoxngvrtuk","114","images/D55.png","RoundedRectangular"
"aoxngvrtuk","100","images/D79.png","RoundedRectangular"
"aoxngvrtuk","178","images/D20.png","RoundedRectangular"
"aoxngvrtuk","200","images/D95.png","RoundedRectangular"
"aoxngvrtuk","-91","images/D14.png","RoundedRectangular"
"aoxngvrtuk","-163","images/D81.png","RoundedRectangular"
"aoxngvrtuk","139","images/D17.png","RoundedRectangular"
"aoxngvrtuk","200","images/D96.png","RoundedRectangular"
"aoxngvrtuk","166","images/D6.png","RoundedRectangular"
"aoxngvrtuk","-18","images/D80.png","RoundedRectangular"
"aoxngvrtuk","191","images/D16.png","RoundedRectangular"
"aoxngvrtuk","-200","images/D75.png","RoundedRectangular"
"aoxngvrtuk","46","images/D83.png","RoundedRectangular"
"aoxngvrtuk","34","images/D78.png","RoundedRectangular"
"aoxngvrtuk","-37","images/D53.png","RoundedRectangular"
"aoxngvrtuk","131","images/D56.png","RoundedRectangular"
"aoxngvrtuk","-200","images/D102.png","RoundedRectangular"
"aoxngvrtuk","-23","images/D76.png","RoundedRectangular"
"aoxngvrtuk","-200","images/D48.png","RoundedRectangular"
"aoxngvrtuk","-155","images/D3.png","RoundedRectangular"
"aoxngvrtuk","200","images/D47.png","RoundedRectangular"
"aoxngvrtuk","35","images/D82.png","RoundedRectangular"
"aoxngvrtuk","181","images/D1.png","RoundedRectangular"
"aoxngvrtuk","198","images/D94.png","RoundedRectangular"
"aoxngvrtuk","165","images/D104.png","RoundedRectangular"
"aoxngvrtuk","-70","images/D57.png","RoundedRectangular"
"aoxngvrtuk","55","images/D51.png","RoundedRectangular"
"aoxngvrtuk","-200","images/D111.png","RoundedRectangular"
"aoxngvrtuk","200","images/D25.png","RoundedRectangular"
"aoxngvrtuk","-106","images/D87.png","RoundedRectangular"
"aoxngvrtuk","-107","images/D26.png","RoughSmooth"
"aoxngvrtuk","107","images/D65.png","RoughSmooth"
"aoxngvrtuk","133","images/D21.png","RoughSmooth"
"aoxngvrtuk","70","images/D18.png","RoughSmooth"
"aoxngvrtuk","150","images/D77.png","RoughSmooth"
"aoxngvrtuk","-164","images/D68.png","RoughSmooth"
"aoxngvrtuk","-117","images/D11.png","RoughSmooth"
"aoxngvrtuk","-200","images/D9.png","RoughSmooth"
"aoxngvrtuk","174","images/D22.png","RoughSmooth"
"aoxngvrtuk","146","images/D35.png","RoughSmooth"
"aoxngvrtuk","-125","images/D32.png","RoughSmooth"
"aoxngvrtuk","-56","images/D37.png","RoughSmooth"
"aoxngvrtuk","-88","images/D19.png","RoughSmooth"
"aoxngvrtuk","-150","images/D4.png","RoughSmooth"
"aoxngvrtuk","-187","images/D29.png","RoughSmooth"
"aoxngvrtuk","197","images/D101.png","RoughSmooth"
"aoxngvrtuk","125","images/D8.png","RoughSmooth"
"aoxngvrtuk","-21","images/D84.png","RoughSmooth"
"aoxngvrtuk","158","images/D106.png","RoughSmooth"
"aoxngvrtuk","135","images/D46.png","RoughSmooth"
"aoxngvrtuk","98","images/D85.png","RoughSmooth"
"aoxngvrtuk","47","images/D105.png","RoughSmooth"
"aoxngvrtuk","98","images/D49.png","RoughSmooth"
"aoxngvrtuk","123","images/D36.png","RoughSmooth"
"aoxngvrtuk","155","images/D74.png","RoughSmooth"
"aoxngvrtuk","86","images/D24.png","RoughSmooth"
"aoxngvrtuk","118","images/D52.png","RoughSmooth"
"aoxngvrtuk","181","images/D66.png","RoughSmooth"
"aoxngvrtuk","144","images/D92.png","RoughSmooth"
"aoxngvrtuk","173","images/D64.png","RoughSmooth"
"aoxngvrtuk","100","images/D103.png","RoughSmooth"
"aoxngvrtuk","75","images/D34.png","RoughSmooth"
"aoxngvrtuk","97","images/D55.png","RoughSmooth"
"aoxngvrtuk","-48","images/D79.png","RoughSmooth"
"aoxngvrtuk","126","images/D20.png","RoughSmooth"
"aoxngvrtuk","-82","images/D95.png","RoughSmooth"
"aoxngvrtuk","150","images/D14.png","RoughSmooth"
"aoxngvrtuk","-101","images/D81.png","RoughSmooth"
"aoxngvrtuk","64","images/D17.png","RoughSmooth"
"aoxngvrtuk","15","images/D96.png","RoughSmooth"
"aoxngvrtuk","164","images/D6.png","RoughSmooth"
"aoxngvrtuk","-200","images/D80.png","RoughSmooth"
"aoxngvrtuk","39","images/D16.png","RoughSmooth"
"aoxngvrtuk","169","images/D75.png","RoughSmooth"
"aoxngvrtuk","-83","images/D83.png","RoughSmooth"
"aoxngvrtuk","-26","images/D78.png","RoughSmooth"
"aoxngvrtuk","61","images/D53.png","RoughSmooth"
"aoxngvrtuk","109","images/D56.png","RoughSmooth"
"aoxngvrtuk","110","images/D102.png","RoughSmooth"
"aoxngvrtuk","-62","images/D76.png","RoughSmooth"
"aoxngvrtuk","178","images/D48.png","RoughSmooth"
"aoxngvrtuk","136","images/D3.png","RoughSmooth"
"aoxngvrtuk","106","images/D47.png","RoughSmooth"
"aoxngvrtuk","72","images/D82.png","RoughSmooth"
"aoxngvrtuk","26","images/D1.png","RoughSmooth"
"aoxngvrtuk","-66","images/D94.png","RoughSmooth"
"aoxngvrtuk","122","images/D104.png","RoughSmooth"
"aoxngvrtuk","-146","images/D57.png","RoughSmooth"
"aoxngvrtuk","182","images/D51.png","RoughSmooth"
"aoxngvrtuk","46","images/D111.png","RoughSmooth"
"aoxngvrtuk","-81","images/D25.png","RoughSmooth"
"aoxngvrtuk","-18","images/D87.png","RoughSmooth"
"c8ak4w16uu","38","images/D77.png","FineCoarse"
"c8ak4w16uu","-102","images/D8.png","FineCoarse"
"c8ak4w16uu","-160","images/D87.png","FineCoarse"
"c8ak4w16uu","34","images/D103.png","FineCoarse"
"c8ak4w16uu","-170","images/D64.png","FineCoarse"
"c8ak4w16uu","23","images/D46.png","FineCoarse"
"c8ak4w16uu","175","images/D16.png","FineCoarse"
"c8ak4w16uu","136","images/D49.png","FineCoarse"
"c8ak4w16uu","-73","images/D20.png","FineCoarse"
"c8ak4w16uu","19","images/D37.png","FineCoarse"
"c8ak4w16uu","175","images/D85.png","FineCoarse"
"c8ak4w16uu","-24","images/D52.png","FineCoarse"
"c8ak4w16uu","-178","images/D4.png","FineCoarse"
"c8ak4w16uu","-18","images/D14.png","FineCoarse"
"c8ak4w16uu","-65","images/D35.png","FineCoarse"
"c8ak4w16uu","70","images/D66.png","FineCoarse"
"c8ak4w16uu","185","images/D111.png","FineCoarse"
"c8ak4w16uu","90","images/D6.png","FineCoarse"
"c8ak4w16uu","18","images/D101.png","FineCoarse"
"c8ak4w16uu","-83","images/D92.png","FineCoarse"
"c8ak4w16uu","-41","images/D102.png","FineCoarse"
"c8ak4w16uu","156","images/D48.png","FineCoarse"
"c8ak4w16uu","-143","images/D9.png","FineCoarse"
"c8ak4w16uu","34","images/D51.png","FineCoarse"
"c8ak4w16uu","-118","images/D57.png","FineCoarse"
"c8ak4w16uu","17","images/D104.png","FineCoarse"
"c8ak4w16uu","44","images/D53.png","FineCoarse"
"c8ak4w16uu","-194","images/D26.png","FineCoarse"
"c8ak4w16uu","-200","images/D25.png","FineCoarse"
"c8ak4w16uu","-84","images/D81.png","FineCoarse"
"c8ak4w16uu","200","images/D79.png","FineCoarse"
"c8ak4w16uu","-24","images/D36.png","FineCoarse"
"c8ak4w16uu","67","images/D17.png","FineCoarse"
"c8ak4w16uu","-35","images/D22.png","FineCoarse"
"c8ak4w16uu","-95","images/D32.png","FineCoarse"
"c8ak4w16uu","-68","images/D47.png","FineCoarse"
"c8ak4w16uu","-40","images/D29.png","FineCoarse"
"c8ak4w16uu","-91","images/D83.png","FineCoarse"
"c8ak4w16uu","-78","images/D84.png","FineCoarse"
"c8ak4w16uu","-109","images/D24.png","FineCoarse"
"c8ak4w16uu","72","images/D3.png","FineCoarse"
"c8ak4w16uu","126","images/D75.png","FineCoarse"
"c8ak4w16uu","196","images/D78.png","FineCoarse"
"c8ak4w16uu","-25","images/D95.png","FineCoarse"
"c8ak4w16uu","-78","images/D96.png","FineCoarse"
"c8ak4w16uu","-33","images/D18.png","FineCoarse"
"c8ak4w16uu","-59","images/D65.png","FineCoarse"
"c8ak4w16uu","151","images/D106.png","FineCoarse"
"c8ak4w16uu","-107","images/D56.png","FineCoarse"
"c8ak4w16uu","-68","images/D55.png","FineCoarse"
"c8ak4w16uu","200","images/D21.png","FineCoarse"
"c8ak4w16uu","-46","images/D1.png","FineCoarse"
"c8ak4w16uu","-101","images/D80.png","FineCoarse"
"c8ak4w16uu","71","images/D105.png","FineCoarse"
"c8ak4w16uu","-81","images/D19.png","FineCoarse"
"c8ak4w16uu","128","images/D74.png","FineCoarse"
"c8ak4w16uu","52","images/D11.png","FineCoarse"
"c8ak4w16uu","132","images/D68.png","FineCoarse"
"c8ak4w16uu","-134","images/D94.png","FineCoarse"
"c8ak4w16uu","22","images/D76.png","FineCoarse"
"c8ak4w16uu","30","images/D82.png","FineCoarse"
"c8ak4w16uu","-39","images/D34.png","FineCoarse"
"c8ak4w16uu","141","images/D77.png","BlobbyStripey"
"c8ak4w16uu","117","images/D8.png","BlobbyStripey"
"c8ak4w16uu","-68","images/D87.png","BlobbyStripey"
"c8ak4w16uu","-24","images/D103.png","BlobbyStripey"
"c8ak4w16uu","132","images/D64.png","BlobbyStripey"
"c8ak4w16uu","-6","images/D46.png","BlobbyStripey"
"c8ak4w16uu","135","images/D16.png","BlobbyStripey"
"c8ak4w16uu","200","images/D49.png","BlobbyStripey"
"c8ak4w16uu","114","images/D20.png","BlobbyStripey"
"c8ak4w16uu","-200","images/D37.png","BlobbyStripey"
"c8ak4w16uu","82","images/D85.png","BlobbyStripey"
"c8ak4w16uu","20","images/D52.png","BlobbyStripey"
"c8ak4w16uu","-187","images/D4.png","BlobbyStripey"
"c8ak4w16uu","125","images/D14.png","BlobbyStripey"
"c8ak4w16uu","-62","images/D35.png","BlobbyStripey"
"c8ak4w16uu","-140","images/D66.png","BlobbyStripey"
"c8ak4w16uu","-172","images/D111.png","BlobbyStripey"
"c8ak4w16uu","-50","images/D6.png","BlobbyStripey"
"c8ak4w16uu","-92","images/D101.png","BlobbyStripey"
"c8ak4w16uu","-96","images/D92.png","BlobbyStripey"
"c8ak4w16uu","-72","images/D102.png","BlobbyStripey"
"c8ak4w16uu","-66","images/D48.png","BlobbyStripey"
"c8ak4w16uu","-145","images/D9.png","BlobbyStripey"
"c8ak4w16uu","14","images/D51.png","BlobbyStripey"
"c8ak4w16uu","-131","images/D57.png","BlobbyStripey"
"c8ak4w16uu","-200","images/D104.png","BlobbyStripey"
"c8ak4w16uu","120","images/D53.png","BlobbyStripey"
"c8ak4w16uu","200","images/D26.png","BlobbyStripey"
"c8ak4w16uu","200","images/D25.png","BlobbyStripey"
"c8ak4w16uu","-51","images/D81.png","BlobbyStripey"
"c8ak4w16uu","199","images/D79.png","BlobbyStripey"
"c8ak4w16uu","-114","images/D36.png","BlobbyStripey"
"c8ak4w16uu","103","images/D17.png","BlobbyStripey"
"c8ak4w16uu","-103","images/D22.png","BlobbyStripey"
"c8ak4w16uu","-115","images/D32.png","BlobbyStripey"
"c8ak4w16uu","200","images/D47.png","BlobbyStripey"
"c8ak4w16uu","-150","images/D29.png","BlobbyStripey"
"c8ak4w16uu","58","images/D83.png","BlobbyStripey"
"c8ak4w16uu","-96","images/D84.png","BlobbyStripey"
"c8ak4w16uu","-80","images/D24.png","BlobbyStripey"
"c8ak4w16uu","-76","images/D3.png","BlobbyStripey"
"c8ak4w16uu","-169","images/D75.png","BlobbyStripey"
"c8ak4w16uu","134","images/D78.png","BlobbyStripey"
"c8ak4w16uu","200","images/D95.png","BlobbyStripey"
"c8ak4w16uu","122","images/D96.png","BlobbyStripey"
"c8ak4w16uu","144","images/D18.png","BlobbyStripey"
"c8ak4w16uu","146","images/D65.png","BlobbyStripey"
"c8ak4w16uu","128","images/D106.png","BlobbyStripey"
"c8ak4w16uu","170","images/D56.png","BlobbyStripey"
"c8ak4w16uu","121","images/D55.png","BlobbyStripey"
"c8ak4w16uu","94","images/D21.png","BlobbyStripey"
"c8ak4w16uu","200","images/D1.png","BlobbyStripey"
"c8ak4w16uu","101","images/D80.png","BlobbyStripey"
"c8ak4w16uu","189","images/D105.png","BlobbyStripey"
"c8ak4w16uu","-26","images/D19.png","BlobbyStripey"
"c8ak4w16uu","-170","images/D74.png","BlobbyStripey"
"c8ak4w16uu","54","images/D11.png","BlobbyStripey"
"c8ak4w16uu","64","images/D68.png","BlobbyStripey"
"c8ak4w16uu","144","images/D94.png","BlobbyStripey"
"c8ak4w16uu","172","images/D76.png","BlobbyStripey"
"c8ak4w16uu","-35","images/D82.png","BlobbyStripey"
"c8ak4w16uu","-131","images/D34.png","BlobbyStripey"
"c8ak4w16uu","-130","images/D95.png","HardSoft"
"c8ak4w16uu","36","images/D83.png","HardSoft"
"c8ak4w16uu","82","images/D85.png","HardSoft"
"c8ak4w16uu","114","images/D36.png","HardSoft"
"c8ak4w16uu","77","images/D19.png","HardSoft"
"c8ak4w16uu","-142","images/D92.png","HardSoft"
"c8ak4w16uu","-136","images/D1.png","HardSoft"
"c8ak4w16uu","-142","images/D4.png","HardSoft"
"c8ak4w16uu","20","images/D82.png","HardSoft"
"c8ak4w16uu","23","images/D3.png","HardSoft"
"c8ak4w16uu","24","images/D53.png","HardSoft"
"c8ak4w16uu","26","images/D11.png","HardSoft"
"c8ak4w16uu","-29","images/D52.png","HardSoft"
"c8ak4w16uu","187","images/D111.png","HardSoft"
"c8ak4w16uu","34","images/D22.png","HardSoft"
"c8ak4w16uu","131","images/D6.png","HardSoft"
"c8ak4w16uu","117","images/D74.png","HardSoft"
"c8ak4w16uu","63","images/D103.png","HardSoft"
"c8ak4w16uu","30","images/D102.png","HardSoft"
"c8ak4w16uu","21","images/D79.png","HardSoft"
"c8ak4w16uu","-42","images/D35.png","HardSoft"
"c8ak4w16uu","-26","images/D76.png","HardSoft"
"c8ak4w16uu","-112","images/D65.png","HardSoft"
"c8ak4w16uu","43","images/D78.png","HardSoft"
"c8ak4w16uu","-22","images/D105.png","HardSoft"
"c8ak4w16uu","38","images/D106.png","HardSoft"
"c8ak4w16uu","175","images/D104.png","HardSoft"
"c8ak4w16uu","-150","images/D25.png","HardSoft"
"c8ak4w16uu","134","images/D14.png","HardSoft"
"c8ak4w16uu","-136","images/D57.png","HardSoft"
"c8ak4w16uu","137","images/D34.png","HardSoft"
"c8ak4w16uu","-134","images/D32.png","HardSoft"
"c8ak4w16uu","-162","images/D26.png","HardSoft"
"c8ak4w16uu","-191","images/D29.png","HardSoft"
"c8ak4w16uu","-200","images/D94.png","HardSoft"
"c8ak4w16uu","147","images/D75.png","HardSoft"
"c8ak4w16uu","99","images/D37.png","HardSoft"
"c8ak4w16uu","200","images/D77.png","HardSoft"
"c8ak4w16uu","58","images/D51.png","HardSoft"
"c8ak4w16uu","-122","images/D24.png","HardSoft"
"c8ak4w16uu","129","images/D81.png","HardSoft"
"c8ak4w16uu","123","images/D66.png","HardSoft"
"c8ak4w16uu","-123","images/D56.png","HardSoft"
"c8ak4w16uu","42","images/D87.png","HardSoft"
"c8ak4w16uu","-70","images/D68.png","HardSoft"
"c8ak4w16uu","-124","images/D96.png","HardSoft"
"c8ak4w16uu","-122","images/D64.png","HardSoft"
"c8ak4w16uu","-200","images/D80.png","HardSoft"
"c8ak4w16uu","200","images/D21.png","HardSoft"
"c8ak4w16uu","-76","images/D20.png","HardSoft"
"c8ak4w16uu","90","images/D49.png","HardSoft"
"c8ak4w16uu","66","images/D48.png","HardSoft"
"c8ak4w16uu","-117","images/D46.png","HardSoft"
"c8ak4w16uu","-82","images/D84.png","HardSoft"
"c8ak4w16uu","-80","images/D9.png","HardSoft"
