"subject_id","response","image_path","scale"
"cmwonpkmw0","-171","images/D24.png","RoughSmooth"
"cmwonpkmw0","-171","images/D103.png","RoughSmooth"
"cmwonpkmw0","-171","images/D75.png","RoughSmooth"
"cmwonpkmw0","-106","images/D36.png","RoughSmooth"
"cmwonpkmw0","-176","images/D18.png","RoughSmooth"
"cmwonpkmw0","-177","images/D25.png","RoughSmooth"
"cmwonpkmw0","26","images/D48.png","RoughSmooth"
"cmwonpkmw0","-173","images/D22.png","RoughSmooth"
"cmwonpkmw0","-172","images/D94.png","RoughSmooth"
"cmwonpkmw0","-184","images/D26.png","RoughSmooth"
"cmwonpkmw0","-184","images/D64.png","RoughSmooth"
"cmwonpkmw0","-184","images/D57.png","RoughSmooth"
"cmwonpkmw0","-184","images/D51.png","RoughSmooth"
"e3wk0mnvwk","74","images/D65.png","RoughSmooth"
"e3wk0mnvwk","171","images/D56.png","RoughSmooth"
"e3wk0mnvwk","142","images/D111.png","RoughSmooth"
"e3wk0mnvwk","67","images/D9.png","RoughSmooth"
"e3wk0mnvwk","200","images/D94.png","RoughSmooth"
"e3wk0mnvwk","-45","images/D103.png","RoughSmooth"
"e3wk0mnvwk","-103","images/D17.png","RoughSmooth"
"e3wk0mnvwk","146","images/D37.png","RoughSmooth"
"e3wk0mnvwk","64","images/D29.png","RoughSmooth"
"e3wk0mnvwk","-56","images/D4.png","RoughSmooth"
"e3wk0mnvwk","85","images/D64.png","RoughSmooth"
"e3wk0mnvwk","-121","images/D80.png","RoughSmooth"
"e3wk0mnvwk","-184","images/D14.png","RoughSmooth"
"e3wk0mnvwk","-174","images/D102.png","RoughSmooth"
"e3wk0mnvwk","-46","images/D87.png","RoughSmooth"
"e3wk0mnvwk","200","images/D26.png","RoughSmooth"
"e3wk0mnvwk","-58","images/D53.png","RoughSmooth"
"e3wk0mnvwk","-82","images/D66.png","RoughSmooth"
"e3wk0mnvwk","-162","images/D6.png","RoughSmooth"
"e3wk0mnvwk","-149","images/D3.png","RoughSmooth"
"e3wk0mnvwk","62","images/D35.png","RoughSmooth"
"e3wk0mnvwk","-82","images/D32.png","RoughSmooth"
"e3wk0mnvwk","42","images/D76.png","RoughSmooth"
"e3wk0mnvwk","-75","images/D101.png","RoughSmooth"
"e3wk0mnvwk","-60","images/D22.png","RoughSmooth"
"e3wk0mnvwk","93","images/D74.png","RoughSmooth"
"e3wk0mnvwk","-200","images/D77.png","RoughSmooth"
"e3wk0mnvwk","-200","images/D52.png","RoughSmooth"
"e3wk0mnvwk","113","images/D68.png","RoughSmooth"
"e3wk0mnvwk","135","images/D79.png","RoughSmooth"
"e3wk0mnvwk","-76","images/D55.png","RoughSmooth"
"e3wk0mnvwk","200","images/D25.png","RoughSmooth"
"e3wk0mnvwk","58","images/D78.png","RoughSmooth"
"e3wk0mnvwk","110","images/D18.png","RoughSmooth"
"e3wk0mnvwk","89","images/D75.png","RoughSmooth"
"e3wk0mnvwk","55","images/D81.png","RoughSmooth"
"e3wk0mnvwk","-112","images/D82.png","RoughSmooth"
"e3wk0mnvwk","-148","images/D36.png","RoughSmooth"
"e3wk0mnvwk","-153","images/D20.png","RoughSmooth"
"e3wk0mnvwk","-64","images/D85.png","RoughSmooth"
"e3wk0mnvwk","-200","images/D21.png","RoughSmooth"
"e3wk0mnvwk","67","images/D24.png","RoughSmooth"
"e3wk0mnvwk","-106","images/D48.png","RoughSmooth"
"e3wk0mnvwk","-155","images/D104.png","RoughSmooth"
"e3wk0mnvwk","24","images/D11.png","RoughSmooth"
"e3wk0mnvwk","29","images/D47.png","RoughSmooth"
"e3wk0mnvwk","32","images/D19.png","RoughSmooth"
"e3wk0mnvwk","101","images/D49.png","RoughSmooth"
"e3wk0mnvwk","90","images/D92.png","RoughSmooth"
"e3wk0mnvwk","32","images/D57.png","RoughSmooth"
"e3wk0mnvwk","-102","images/D34.png","RoughSmooth"
"e3wk0mnvwk","42","images/D105.png","RoughSmooth"
"e3wk0mnvwk","200","images/D1.png","RoughSmooth"
"e3wk0mnvwk","93","images/D51.png","RoughSmooth"
"e3wk0mnvwk","-40","images/D84.png","RoughSmooth"
"e3wk0mnvwk","-106","images/D46.png","RoughSmooth"
"e3wk0mnvwk","-62","images/D8.png","RoughSmooth"
"e3wk0mnvwk","200","images/D95.png","RoughSmooth"
"e3wk0mnvwk","68","images/D83.png","RoughSmooth"
"e3wk0mnvwk","110","images/D106.png","RoughSmooth"
"e3wk0mnvwk","-108","images/D16.png","RoughSmooth"
"e3wk0mnvwk","200","images/D96.png","RoughSmooth"
"e3wk0mnvwk","-34","images/D65.png","HardSoft"
"e3wk0mnvwk","-91","images/D56.png","HardSoft"
"e3wk0mnvwk","-38","images/D111.png","HardSoft"
"e3wk0mnvwk","65","images/D9.png","HardSoft"
"e3wk0mnvwk","-200","images/D94.png","HardSoft"
"e3wk0mnvwk","157","images/D103.png","HardSoft"
"e3wk0mnvwk","199","images/D17.png","HardSoft"
"e3wk0mnvwk","-95","images/D37.png","HardSoft"
"e3wk0mnvwk","58","images/D29.png","HardSoft"
"e3wk0mnvwk","98","images/D4.png","HardSoft"
"e3wk0mnvwk","-86","images/D64.png","HardSoft"
"e3wk0mnvwk","65","images/D80.png","HardSoft"
"e3wk0mnvwk","200","images/D14.png","HardSoft"
"e3wk0mnvwk","125","images/D102.png","HardSoft"
"e3wk0mnvwk","70","images/D87.png","HardSoft"
"e3wk0mnvwk","-200","images/D26.png","HardSoft"
"e3wk0mnvwk","200","images/D53.png","HardSoft"
"e3wk0mnvwk","55","images/D66.png","HardSoft"
"e3wk0mnvwk","174","images/D6.png","HardSoft"
"e3wk0mnvwk","106","images/D3.png","HardSoft"
"e3wk0mnvwk","83","images/D35.png","HardSoft"
"e3wk0mnvwk","-89","images/D32.png","HardSoft"
"e3wk0mnvwk","-118","images/D76.png","HardSoft"
"e3wk0mnvwk","118","images/D101.png","HardSoft"
"e3wk0mnvwk","99","images/D22.png","HardSoft"
"e3wk0mnvwk","-80","images/D74.png","HardSoft"
"e3wk0mnvwk","139","images/D77.png","HardSoft"
"e3wk0mnvwk","108","images/D52.png","HardSoft"
"e3wk0mnvwk","-50","images/D68.png","HardSoft"
"e3wk0mnvwk","-92","images/D79.png","HardSoft"
"e3wk0mnvwk","110","images/D55.png","HardSoft"
"e3wk0mnvwk","-198","images/D25.png","HardSoft"
"e3wk0mnvwk","-63","images/D78.png","HardSoft"
"e3wk0mnvwk","-36","images/D18.png","HardSoft"
"e3wk0mnvwk","-89","images/D75.png","HardSoft"
"e3wk0mnvwk","98","images/D81.png","HardSoft"
"e3wk0mnvwk","124","images/D82.png","HardSoft"
"e3wk0mnvwk","149","images/D36.png","HardSoft"
"e3wk0mnvwk","149","images/D20.png","HardSoft"
"e3wk0mnvwk","-97","images/D85.png","HardSoft"
"e3wk0mnvwk","200","images/D21.png","HardSoft"
"e3wk0mnvwk","-156","images/D24.png","HardSoft"
"e3wk0mnvwk","-82","images/D48.png","HardSoft"
"e3wk0mnvwk","200","images/D104.png","HardSoft"
"e3wk0mnvwk","-86","images/D11.png","HardSoft"
"e3wk0mnvwk","100","images/D47.png","HardSoft"
"e3wk0mnvwk","-69","images/D19.png","HardSoft"
"e3wk0mnvwk","-142","images/D49.png","HardSoft"
"e3wk0mnvwk","70","images/D92.png","HardSoft"
"e3wk0mnvwk","98","images/D57.png","HardSoft"
"e3wk0mnvwk","161","images/D34.png","HardSoft"
"e3wk0mnvwk","-124","images/D105.png","HardSoft"
"e3wk0mnvwk","-200","images/D1.png","HardSoft"
"e3wk0mnvwk","-146","images/D51.png","HardSoft"
"e3wk0mnvwk","109","images/D84.png","HardSoft"
"e3wk0mnvwk","125","images/D46.png","HardSoft"
"e3wk0mnvwk","45","images/D8.png","HardSoft"
"e3wk0mnvwk","-200","images/D95.png","HardSoft"
"e3wk0mnvwk","99","images/D83.png","HardSoft"
"e3wk0mnvwk","-76","images/D106.png","HardSoft"
"e3wk0mnvwk","135","images/D16.png","HardSoft"
"e3wk0mnvwk","-200","images/D96.png","HardSoft"
"e3wk0mnvwk","133","images/D24.png","BlobbyStripey"
"e3wk0mnvwk","-200","images/D79.png","BlobbyStripey"
"e3wk0mnvwk","200","images/D22.png","BlobbyStripey"
"e3wk0mnvwk","79","images/D21.png","BlobbyStripey"
"e3wk0mnvwk","112","images/D55.png","BlobbyStripey"
"e3wk0mnvwk","-99","images/D18.png","BlobbyStripey"
"e3wk0mnvwk","200","images/D66.png","BlobbyStripey"
"e3wk0mnvwk","2","images/D74.png","BlobbyStripey"
"e3wk0mnvwk","30","images/D81.png","BlobbyStripey"
"e3wk0mnvwk","63","images/D52.png","BlobbyStripey"
"e3wk0mnvwk","-147","images/D48.png","BlobbyStripey"
"e3wk0mnvwk","-60","images/D92.png","BlobbyStripey"
"e3wk0mnvwk","82","images/D6.png","BlobbyStripey"
"e3wk0mnvwk","-104","images/D76.png","BlobbyStripey"
"e3wk0mnvwk","-128","images/D94.png","BlobbyStripey"
"e3wk0mnvwk","66","images/D17.png","BlobbyStripey"
"e3wk0mnvwk","-31","images/D9.png","BlobbyStripey"
"e3wk0mnvwk","-200","images/D20.png","BlobbyStripey"
"e3wk0mnvwk","-38","images/D37.png","BlobbyStripey"
"e3wk0mnvwk","72","images/D3.png","BlobbyStripey"
"e3wk0mnvwk","37","images/D80.png","BlobbyStripey"
"e3wk0mnvwk","25","images/D104.png","BlobbyStripey"
"e3wk0mnvwk","185","images/D75.png","BlobbyStripey"
"e3wk0mnvwk","-151","images/D68.png","BlobbyStripey"
"e3wk0mnvwk","-200","images/D47.png","BlobbyStripey"
"e3wk0mnvwk","-57","images/D26.png","BlobbyStripey"
"e3wk0mnvwk","-73","images/D65.png","BlobbyStripey"
"e3wk0mnvwk","60","images/D19.png","BlobbyStripey"
"e3wk0mnvwk","104","images/D103.png","BlobbyStripey"
"e3wk0mnvwk","-101","images/D46.png","BlobbyStripey"
"e3wk0mnvwk","123","images/D34.png","BlobbyStripey"
"e3wk0mnvwk","43","images/D32.png","BlobbyStripey"
"e3wk0mnvwk","-57","images/D95.png","BlobbyStripey"
"e3wk0mnvwk","-200","images/D51.png","BlobbyStripey"
"e3wk0mnvwk","-169","images/D102.png","BlobbyStripey"
"e3wk0mnvwk","-200","images/D64.png","BlobbyStripey"
"e3wk0mnvwk","-200","images/D85.png","BlobbyStripey"
"e3wk0mnvwk","-28","images/D96.png","BlobbyStripey"
"e3wk0mnvwk","-97","images/D56.png","BlobbyStripey"
"e3wk0mnvwk","114","images/D87.png","BlobbyStripey"
"e3wk0mnvwk","2","images/D29.png","BlobbyStripey"
"e3wk0mnvwk","-103","images/D49.png","BlobbyStripey"
"e3wk0mnvwk","-200","images/D105.png","BlobbyStripey"
"e3wk0mnvwk","33","images/D77.png","BlobbyStripey"
"e3wk0mnvwk","-72","images/D16.png","BlobbyStripey"
"e3wk0mnvwk","71","images/D111.png","BlobbyStripey"
"e3wk0mnvwk","-67","images/D25.png","BlobbyStripey"
"e3wk0mnvwk","-159","images/D11.png","BlobbyStripey"
"e3wk0mnvwk","92","images/D84.png","BlobbyStripey"
"e3wk0mnvwk","73","images/D14.png","BlobbyStripey"
"e3wk0mnvwk","106","images/D36.png","BlobbyStripey"
"e3wk0mnvwk","-49","images/D82.png","BlobbyStripey"
"e3wk0mnvwk","70","images/D8.png","BlobbyStripey"
"e3wk0mnvwk","-162","images/D83.png","BlobbyStripey"
"e3wk0mnvwk","82","images/D53.png","BlobbyStripey"
"e3wk0mnvwk","58","images/D57.png","BlobbyStripey"
"e3wk0mnvwk","-101","images/D78.png","BlobbyStripey"
"e3wk0mnvwk","124","images/D101.png","BlobbyStripey"
"e3wk0mnvwk","-91","images/D1.png","BlobbyStripey"
"e3wk0mnvwk","-156","images/D106.png","BlobbyStripey"
"e3wk0mnvwk","67","images/D35.png","BlobbyStripey"
"e3wk0mnvwk","88","images/D4.png","BlobbyStripey"
"e3wk0mnvwk","200","images/D24.png","RandomNon-Random"
"e3wk0mnvwk","-40","images/D79.png","RandomNon-Random"
"e3wk0mnvwk","89","images/D22.png","RandomNon-Random"
"e3wk0mnvwk","-128","images/D21.png","RandomNon-Random"
"e3wk0mnvwk","-127","images/D55.png","RandomNon-Random"
"e3wk0mnvwk","50","images/D18.png","RandomNon-Random"
"e3wk0mnvwk","200","images/D66.png","RandomNon-Random"
"e3wk0mnvwk","200","images/D74.png","RandomNon-Random"
"e3wk0mnvwk","66","images/D81.png","RandomNon-Random"
"e3wk0mnvwk","-97","images/D52.png","RandomNon-Random"
"e3wk0mnvwk","-200","images/D48.png","RandomNon-Random"
"e3wk0mnvwk","200","images/D92.png","RandomNon-Random"
"e3wk0mnvwk","-200","images/D6.png","RandomNon-Random"
"e3wk0mnvwk","45","images/D76.png","RandomNon-Random"
"e3wk0mnvwk","-200","images/D94.png","RandomNon-Random"
"e3wk0mnvwk","-55","images/D17.png","RandomNon-Random"
"e3wk0mnvwk","181","images/D9.png","RandomNon-Random"
"e3wk0mnvwk","-75","images/D20.png","RandomNon-Random"
"e3wk0mnvwk","143","images/D37.png","RandomNon-Random"
"e3wk0mnvwk","66","images/D3.png","RandomNon-Random"
"e3wk0mnvwk","87","images/D80.png","RandomNon-Random"
"e3wk0mnvwk","138","images/D104.png","RandomNon-Random"
"e3wk0mnvwk","200","images/D75.png","RandomNon-Random"
"e3wk0mnvwk","68","images/D68.png","RandomNon-Random"
"e3wk0mnvwk","-200","images/D47.png","RandomNon-Random"
"e3wk0mnvwk","-200","images/D26.png","RandomNon-Random"
"e3wk0mnvwk","-122","images/D65.png","RandomNon-Random"
"e3wk0mnvwk","92","images/D19.png","RandomNon-Random"
"e3wk0mnvwk","158","images/D103.png","RandomNon-Random"
"e3wk0mnvwk","-131","images/D46.png","RandomNon-Random"
"e3wk0mnvwk","70","images/D34.png","RandomNon-Random"
"e3wk0mnvwk","146","images/D32.png","RandomNon-Random"
"e3wk0mnvwk","-66","images/D95.png","RandomNon-Random"
"e3wk0mnvwk","82","images/D51.png","RandomNon-Random"
"e3wk0mnvwk","149","images/D102.png","RandomNon-Random"
"e3wk0mnvwk","-200","images/D64.png","RandomNon-Random"
"e3wk0mnvwk","-46","images/D85.png","RandomNon-Random"
"e3wk0mnvwk","43","images/D96.png","RandomNon-Random"
"e3wk0mnvwk","-46","images/D56.png","RandomNon-Random"
"e3wk0mnvwk","127","images/D87.png","RandomNon-Random"
"e3wk0mnvwk","64","images/D29.png","RandomNon-Random"
"e3wk0mnvwk","-24","images/D49.png","RandomNon-Random"
"e3wk0mnvwk","-45","images/D105.png","RandomNon-Random"
"e3wk0mnvwk","94","images/D77.png","RandomNon-Random"
"e3wk0mnvwk","90","images/D16.png","RandomNon-Random"
"e3wk0mnvwk","193","images/D111.png","RandomNon-Random"
"e3wk0mnvwk","-200","images/D25.png","RandomNon-Random"
"e3wk0mnvwk","-93","images/D11.png","RandomNon-Random"
"e3wk0mnvwk","99","images/D84.png","RandomNon-Random"
"e3wk0mnvwk","156","images/D14.png","RandomNon-Random"
"e3wk0mnvwk","147","images/D36.png","RandomNon-Random"
"e3wk0mnvwk","62","images/D82.png","RandomNon-Random"
"e3wk0mnvwk","-66","images/D8.png","RandomNon-Random"
"e3wk0mnvwk","-108","images/D83.png","RandomNon-Random"
"e3wk0mnvwk","101","images/D53.png","RandomNon-Random"
"e3wk0mnvwk","49","images/D57.png","RandomNon-Random"
"e3wk0mnvwk","-72","images/D78.png","RandomNon-Random"
"e3wk0mnvwk","-154","images/D101.png","RandomNon-Random"
"e3wk0mnvwk","-200","images/D1.png","RandomNon-Random"
"e3wk0mnvwk","-200","images/D106.png","RandomNon-Random"
"e3wk0mnvwk","56","images/D35.png","RandomNon-Random"
"e3wk0mnvwk","67","images/D4.png","RandomNon-Random"
"e3wk0mnvwk","-62","images/D65.png","RoundedRectangular"
"e3wk0mnvwk","-122","images/D56.png","RoundedRectangular"
"e3wk0mnvwk","107","images/D111.png","RoundedRectangular"
"e3wk0mnvwk","49","images/D9.png","RoundedRectangular"
"e3wk0mnvwk","-200","images/D94.png","RoundedRectangular"
"e3wk0mnvwk","132","images/D103.png","RoundedRectangular"
"e3wk0mnvwk","31","images/D17.png","RoundedRectangular"
"e3wk0mnvwk","-30","images/D37.png","RoundedRectangular"
"e3wk0mnvwk","-74","images/D29.png","RoundedRectangular"
"e3wk0mnvwk","70","images/D4.png","RoundedRectangular"
"e3wk0mnvwk","-146","images/D64.png","RoundedRectangular"
"e3wk0mnvwk","-72","images/D80.png","RoundedRectangular"
"e3wk0mnvwk","69","images/D14.png","RoundedRectangular"
"e3wk0mnvwk","166","images/D102.png","RoundedRectangular"
"e3wk0mnvwk","8","images/D87.png","RoundedRectangular"
"e3wk0mnvwk","-200","images/D26.png","RoundedRectangular"
"e3wk0mnvwk","139","images/D53.png","RoundedRectangular"
"e3wk0mnvwk","200","images/D66.png","RoundedRectangular"
"e3wk0mnvwk","76","images/D6.png","RoundedRectangular"
"e3wk0mnvwk","120","images/D3.png","RoundedRectangular"
"e3wk0mnvwk","64","images/D35.png","RoundedRectangular"
"e3wk0mnvwk","63","images/D32.png","RoundedRectangular"
"e3wk0mnvwk","-2","images/D76.png","RoundedRectangular"
"e3wk0mnvwk","200","images/D101.png","RoundedRectangular"
"e3wk0mnvwk","154","images/D22.png","RoundedRectangular"
"e3wk0mnvwk","141","images/D74.png","RoundedRectangular"
"e3wk0mnvwk","1","images/D77.png","RoundedRectangular"
"e3wk0mnvwk","69","images/D52.png","RoundedRectangular"
"e3wk0mnvwk","2","images/D68.png","RoundedRectangular"
"e3wk0mnvwk","-24","images/D79.png","RoundedRectangular"
"e3wk0mnvwk","68","images/D55.png","RoundedRectangular"
"e3wk0mnvwk","-200","images/D25.png","RoundedRectangular"
"e3wk0mnvwk","-55","images/D78.png","RoundedRectangular"
"e3wk0mnvwk","-16","images/D18.png","RoundedRectangular"
"e3wk0mnvwk","75","images/D75.png","RoundedRectangular"
"e3wk0mnvwk","25","images/D81.png","RoundedRectangular"
"e3wk0mnvwk","12","images/D82.png","RoundedRectangular"
"e3wk0mnvwk","81","images/D36.png","RoundedRectangular"
"e3wk0mnvwk","-155","images/D20.png","RoundedRectangular"
"e3wk0mnvwk","-66","images/D85.png","RoundedRectangular"
"e3wk0mnvwk","-34","images/D21.png","RoundedRectangular"
"e3wk0mnvwk","-75","images/D24.png","RoundedRectangular"
"e3wk0mnvwk","85","images/D48.png","RoundedRectangular"
"e3wk0mnvwk","76","images/D104.png","RoundedRectangular"
"e3wk0mnvwk","-32","images/D11.png","RoundedRectangular"
"e3wk0mnvwk","-106","images/D47.png","RoundedRectangular"
"e3wk0mnvwk","2","images/D19.png","RoundedRectangular"
"e3wk0mnvwk","-39","images/D49.png","RoundedRectangular"
"e3wk0mnvwk","41","images/D92.png","RoundedRectangular"
"e3wk0mnvwk","65","images/D57.png","RoundedRectangular"
"e3wk0mnvwk","121","images/D34.png","RoundedRectangular"
"e3wk0mnvwk","-82","images/D105.png","RoundedRectangular"
"e3wk0mnvwk","-124","images/D1.png","RoundedRectangular"
"e3wk0mnvwk","-40","images/D51.png","RoundedRectangular"
"e3wk0mnvwk","70","images/D84.png","RoundedRectangular"
"e3wk0mnvwk","-42","images/D46.png","RoundedRectangular"
"e3wk0mnvwk","-79","images/D8.png","RoundedRectangular"
"e3wk0mnvwk","-119","images/D95.png","RoundedRectangular"
"e3wk0mnvwk","-70","images/D83.png","RoundedRectangular"
"e3wk0mnvwk","-26","images/D106.png","RoundedRectangular"
"e3wk0mnvwk","-55","images/D16.png","RoundedRectangular"
"e3wk0mnvwk","-200","images/D96.png","RoundedRectangular"
"e3wk0mnvwk","158","images/D24.png","FineCoarse"
"e3wk0mnvwk","1","images/D79.png","FineCoarse"
"e3wk0mnvwk","54","images/D22.png","FineCoarse"
"e3wk0mnvwk","-200","images/D21.png","FineCoarse"
"e3wk0mnvwk","31","images/D55.png","FineCoarse"
"e3wk0mnvwk","105","images/D18.png","FineCoarse"
"e3wk0mnvwk","109","images/D66.png","FineCoarse"
"e3wk0mnvwk","161","images/D74.png","FineCoarse"
"e3wk0mnvwk","57","images/D81.png","FineCoarse"
"e3wk0mnvwk","-28","images/D52.png","FineCoarse"
"e3wk0mnvwk","0","images/D48.png","FineCoarse"
"e3wk0mnvwk","105","images/D92.png","FineCoarse"
"e3wk0mnvwk","-144","images/D6.png","FineCoarse"
"e3wk0mnvwk","83","images/D76.png","FineCoarse"
"e3wk0mnvwk","127","images/D94.png","FineCoarse"
"e3wk0mnvwk","-53","images/D17.png","FineCoarse"
"e3wk0mnvwk","70","images/D9.png","FineCoarse"
"e3wk0mnvwk","97","images/D20.png","FineCoarse"
"e3wk0mnvwk","150","images/D37.png","FineCoarse"
"e3wk0mnvwk","41","images/D3.png","FineCoarse"
"e3wk0mnvwk","-36","images/D80.png","FineCoarse"
"e3wk0mnvwk","26","images/D104.png","FineCoarse"
"e3wk0mnvwk","71","images/D75.png","FineCoarse"
"e3wk0mnvwk","-53","images/D68.png","FineCoarse"
"e3wk0mnvwk","141","images/D47.png","FineCoarse"
"e3wk0mnvwk","128","images/D26.png","FineCoarse"
"e3wk0mnvwk","65","images/D65.png","FineCoarse"
"e3wk0mnvwk","65","images/D19.png","FineCoarse"
"e3wk0mnvwk","-35","images/D103.png","FineCoarse"
"e3wk0mnvwk","82","images/D46.png","FineCoarse"
"e3wk0mnvwk","53","images/D34.png","FineCoarse"
"e3wk0mnvwk","-109","images/D32.png","FineCoarse"
"e3wk0mnvwk","104","images/D95.png","FineCoarse"
"e3wk0mnvwk","111","images/D51.png","FineCoarse"
"e3wk0mnvwk","22","images/D102.png","FineCoarse"
"e3wk0mnvwk","51","images/D64.png","FineCoarse"
"e3wk0mnvwk","-37","images/D85.png","FineCoarse"
"e3wk0mnvwk","133","images/D96.png","FineCoarse"
"e3wk0mnvwk","33","images/D56.png","FineCoarse"
"e3wk0mnvwk","38","images/D87.png","FineCoarse"
"e3wk0mnvwk","-21","images/D29.png","FineCoarse"
"e3wk0mnvwk","-101","images/D49.png","FineCoarse"
"e3wk0mnvwk","-120","images/D105.png","FineCoarse"
"e3wk0mnvwk","-200","images/D77.png","FineCoarse"
"e3wk0mnvwk","-200","images/D16.png","FineCoarse"
"e3wk0mnvwk","138","images/D111.png","FineCoarse"
"e3wk0mnvwk","200","images/D25.png","FineCoarse"
"e3wk0mnvwk","-99","images/D11.png","FineCoarse"
"e3wk0mnvwk","-70","images/D84.png","FineCoarse"
"e3wk0mnvwk","-174","images/D14.png","FineCoarse"
"e3wk0mnvwk","-74","images/D36.png","FineCoarse"
"e3wk0mnvwk","-16","images/D82.png","FineCoarse"
"e3wk0mnvwk","65","images/D8.png","FineCoarse"
"e3wk0mnvwk","55","images/D83.png","FineCoarse"
"e3wk0mnvwk","-198","images/D53.png","FineCoarse"
"e3wk0mnvwk","-117","images/D57.png","FineCoarse"
"e3wk0mnvwk","-67","images/D78.png","FineCoarse"
"e3wk0mnvwk","57","images/D101.png","FineCoarse"
"e3wk0mnvwk","36","images/D1.png","FineCoarse"
"e3wk0mnvwk","-64","images/D106.png","FineCoarse"
"e3wk0mnvwk","75","images/D35.png","FineCoarse"
"e3wk0mnvwk","-96","images/D4.png","FineCoarse"
"f1jydzhmr0","-159","images/D29.png","RoughSmooth"
"f1jydzhmr0","75","images/D53.png","RoughSmooth"
"f1jydzhmr0","-42","images/D64.png","RoughSmooth"
"f1jydzhmr0","31","images/D68.png","RoughSmooth"
"f1jydzhmr0","44","images/D48.png","RoughSmooth"
"f1jydzhmr0","-32","images/D34.png","RoughSmooth"
"f1jydzhmr0","30","images/D85.png","RoughSmooth"
